date,unique_addresses,transfer_volume_btc,avg_fee_usd
2019-01-05,385489.0,84980.85526938,0.18617383020328668
2019-01-06,389294.0,76252.19816891,0.25528418579650863
2019-01-07,448076.0,154837.02139319,0.3384248928348172
2019-01-08,465085.0,148461.83872514,0.2663363286696921
2019-01-09,463346.0,157273.13975154,0.30740485820810454
2019-01-10,489566.0,177109.2242526,0.30302655341895196
2019-01-11,486650.0,297947.55517708,0.28578631412586647
2019-01-12,396628.0,74725.49091697,0.22222460236477892
2019-01-13,372207.0,65713.00493608,0.18355043847489325
2019-01-14,455377.0,163190.79792603,0.21872140728893277
2019-01-15,466212.0,348323.10458262,0.26002818275172934
2019-01-16,493982.0,171796.41630166,0.2955844663729711
2019-01-17,462879.0,141053.25732459,0.2894919422501053
2019-01-18,484530.0,124501.44269042,0.24702618338033763
2019-01-19,400053.0,84470.37134261,0.2349111724094044
2019-01-20,379374.0,66397.09423339,0.1759123896650409
2019-01-21,449404.0,138085.58372343,0.22940438096092347
2019-01-22,450118.0,157815.45691535,0.250723520734546
2019-01-23,482794.0,151170.07561375,0.27751515600991844
2019-01-24,470446.0,134575.04638898,0.26553183949968523
2019-01-25,492261.0,128463.10154632,0.2938577903670226
2019-01-26,444594.0,81859.95195094,0.26095730206238615
2019-01-27,383276.0,63071.67360757,0.20465296672538685
2019-01-28,481279.0,174584.69479135,0.2689006802388156
2019-01-29,480702.0,147946.66275646,0.24593556104299397
2019-01-30,462721.0,215449.84292465,0.22564075706267814
2019-01-31,487936.0,167866.0628049,0.28057628508235744
2019-02-01,502881.0,179022.47582505,0.3330363026069794
2019-02-02,418174.0,92025.73487174,0.20211430595426852
2019-02-03,389608.0,77437.78018008,0.1695082572465528
2019-02-04,456122.0,103575.76117164,0.17415833532352784
2019-02-05,503603.0,121437.29393125,0.16709936466872277
2019-02-06,482655.0,147198.80842744,0.21003609234555598
2019-02-07,474847.0,141362.21057476,0.15954938945147373
2019-02-08,516886.0,158595.25843566,0.21958668324445238
2019-02-09,422178.0,80267.96229461,0.20653666931476206
2019-02-10,380922.0,75922.13008086,0.16500155617207762
2019-02-11,463119.0,142422.01919519,0.2660421505914324
2019-02-12,486292.0,138142.67996208,0.4674233357424339
2019-02-13,546276.0,189712.96628565,0.3620190401577906
2019-02-14,473265.0,130446.9173572,0.2690566880169289
2019-02-15,467228.0,133247.15235359,0.3183196331021909
2019-02-16,452438.0,101428.20292054,0.24217518978968017
2019-02-17,393160.0,66470.83825274,0.20957026786827856
2019-02-18,508261.0,183636.78265967,0.32944430459127033
2019-02-19,538532.0,184200.08371263,0.41079873563140573
2019-02-20,521878.0,178208.3140972,0.47237524580600343
2019-02-21,491327.0,168503.09604698,0.4642752249930779
2019-02-22,542172.0,151533.52786479,0.4370147295821082
2019-02-23,441275.0,122875.08682081,0.30820997168799263
2019-02-24,433694.0,108635.19590087,0.36905279431151894
2019-02-25,502106.0,208068.25586482,0.4377953568557365
2019-02-26,532149.0,156017.98293206,0.3801213069739448
2019-02-27,519740.0,151116.06094781,0.35979610699554504
2019-02-28,523892.0,245556.34406393,0.3146423115264921
2019-03-01,552623.0,140717.25873174,0.32790498716570926
2019-03-02,481021.0,115903.06169813,0.2948253026639503
2019-03-03,420093.0,68527.74282908,0.22976611246373166
2019-03-04,506186.0,137268.22340606,0.3480142686571791
2019-03-05,536821.0,144933.87008677,0.38270380996113273
2019-03-06,524992.0,157270.30610398,0.5394972972242076
2019-03-07,524085.0,154918.40702447,0.547517829959437
2019-03-08,545571.0,160504.72437379,0.4687511441601639
2019-03-09,458538.0,86329.41825182,0.4022569830859127
2019-03-10,392557.0,74383.15807342,0.3488782642992197
2019-03-11,554792.0,150815.60489193,0.40338339949219826
2019-03-12,532589.0,164931.86118135,0.42538308523104956
2019-03-13,515962.0,164285.61866673,0.4853848437717908
2019-03-14,551001.0,186070.52294079,0.48190103073340684
2019-03-15,558693.0,140553.54903091,0.4090187284702832
2019-03-16,468300.0,90730.23507401,0.3469340688957654
2019-03-17,413098.0,62921.06027281,0.2924923622389458
2019-03-18,533680.0,150812.24179997,0.30623147609953516
2019-03-19,551374.0,153423.86580305,0.2936730279896077
2019-03-20,538723.0,162646.42262987,0.3726208156088044
2019-03-21,535702.0,162727.43399188,0.4760196084176222
2019-03-22,550986.0,132765.6723717,0.3618245836349674
2019-03-23,450872.0,79374.19310932,0.2879001367898582
2019-03-24,417726.0,72780.07074657,0.2749322950208917
2019-03-25,530401.0,151269.35087819,0.3582761814080778
2019-03-26,522961.0,154738.07825736,0.39213142894315195
2019-03-27,569697.0,156424.37878494,0.5029862392760566
2019-03-28,578059.0,155941.90310641,0.48948867027020715
2019-03-29,563925.0,201647.83064006,0.7106558109505783
2019-03-30,513840.0,85754.58549224,0.5909470522942006
2019-03-31,459478.0,103158.29183022,0.477554645129453
2019-04-01,528288.0,155390.74697761,0.6910918543315985
2019-04-02,666741.0,310399.23620122,1.348600664720391
2019-04-03,626468.0,234837.8363348,2.0152259536889687
2019-04-04,603757.0,202638.56884232,2.2385447318503466
2019-04-05,632546.0,180381.78201955,1.479029807569937
2019-04-06,478034.0,84599.96459467,1.1347674019853213
2019-04-07,447559.0,86205.19393229,1.2488784495002667
2019-04-08,579028.0,187960.87741818,1.8480374385552647
2019-04-09,572096.0,167990.22142613,1.733631622677618
2019-04-10,593178.0,161752.60136039,1.48423796032182
2019-04-11,620631.0,205019.63313773,1.464808240864283
2019-04-12,578099.0,137360.53644083,1.34717131214346
2019-04-13,458376.0,83263.81881773,0.9167997435767662
2019-04-14,430064.0,108749.93606826,0.8645167137953892
2019-04-15,576183.0,156905.75212761,1.0655120293967202
2019-04-16,560007.0,126663.50827374,1.0884938657809533
2019-04-17,555678.0,171738.83238288,1.1769288854355342
2019-04-18,563075.0,131962.03118243,1.005641728865753
2019-04-19,597098.0,131593.62956288,1.1420785499114208
2019-04-20,456520.0,70398.26563379,0.9954702766202633
2019-04-21,426630.0,68286.91642286,0.6916788627132583
2019-04-22,498668.0,138950.87287253,1.1051063018484624
2019-04-23,548492.0,149237.67303902,1.7125654386631628
2019-04-24,645489.0,286718.36346409,1.8374868060214729
2019-04-25,577184.0,152066.33212761,1.3346315178141264
2019-04-26,593570.0,232219.47012646,1.235306298333594
2019-04-27,460846.0,85812.49460427,0.7817472902380448
2019-04-28,445722.0,82448.9594686301,0.6466912831067256
2019-04-29,573010.0,172075.30775826,1.0095460480584049
2019-04-30,604307.0,161948.98480401,1.2920798297087155
2019-05-01,565408.0,165968.20904864,0.8079017201629852
2019-05-02,584864.0,141756.46731359,0.7786423504244376
2019-05-03,615404.0,152155.69727802,1.1942313986119488
2019-05-04,508298.0,86099.09944354,0.9996301790755332
2019-05-05,460613.0,77965.42179354,1.08811705884609
2019-05-06,573048.0,136084.31914974,1.1400262537882588
2019-05-07,578857.0,177595.02173519,1.6686784106508095
2019-05-08,635596.0,176155.15643804,1.6659782720600944
2019-05-09,619054.0,207195.23965151,1.8073148110456372
2019-05-10,618182.0,204122.52050466,2.434845952159969
2019-05-11,573741.0,131579.59075195,2.4609599349964837
2019-05-12,551654.0,145438.0418869,2.2793622766647292
2019-05-13,648734.0,223891.29695608,2.152233174137613
2019-05-14,669376.0,207249.61702275,2.8795598418939212
2019-05-15,675925.0,198020.70360707,4.297992254933952
2019-05-16,682196.0,212667.91607553,4.942247079583775
2019-05-17,676115.0,178012.62702182,4.565002493266105
2019-05-18,588499.0,94112.09670733,2.7445583117199144
2019-05-19,516859.0,97929.59368752,2.8730525141641015
2019-05-20,617241.0,142564.69632917,3.8487184974287048
2019-05-21,657474.0,127163.16532029,4.2287279321431965
2019-05-22,646106.0,142645.2229288,3.586852433837326
2019-05-23,630228.0,153387.20490157,3.2418935263579676
2019-05-24,644200.0,161582.37176421,4.1076629245898975
2019-05-25,511153.0,68559.2342818,3.04825644536002
2019-05-26,476819.0,103884.82231737,2.082056415927792
2019-05-27,644814.0,150159.16242456,4.322639106507543
2019-05-28,685040.0,168755.86945749,4.4451550572149205
2019-05-29,680323.0,315186.74668934,4.031952670430378
2019-05-30,642352.0,151039.50756141,4.324696200827624
2019-05-31,598627.0,256927.39166215,5.731200055506176
2019-06-01,578368.0,111143.32268286,4.103578194509985
2019-06-02,489569.0,76147.93375401,3.417624763302924
2019-06-03,550346.0,163380.92950551,5.758379602755664
2019-06-04,687738.0,280734.76665631,4.611530573749036
2019-06-05,631420.0,329505.52888252,3.3200111557293783
2019-06-06,602273.0,261382.74060314,2.633292886118115
2019-06-07,619327.0,138819.19394379,2.4621504292326613
2019-06-08,471819.0,67690.31198778,1.9801470579132316
2019-06-09,438208.0,55152.80891829,1.6581406466220088
2019-06-10,607094.0,130919.99332201,2.2755278962466936
2019-06-11,623398.0,203128.84685827,2.5634584218381313
2019-06-12,601949.0,144661.68561544,2.6627640725612247
2019-06-13,667841.0,138909.66276668,2.4515324649160037
2019-06-14,731367.0,151891.12856215,2.7113726503828226
2019-06-15,601012.0,98043.75527352,2.073354905005892
2019-06-16,520293.0,113396.71107492,2.2949375298891765
2019-06-17,628484.0,320982.86826084,3.408375144408326
2019-06-18,696937.0,238369.90719065,2.7085325092936685
2019-06-19,664204.0,208482.6618047,2.4126931020119717
2019-06-20,635532.0,127131.75403832,3.172826114767815
2019-06-21,654639.0,156106.11103235,3.6636679455111456
2019-06-22,643642.0,206502.29719857,3.7202547471042573
2019-06-23,596158.0,110002.63427396,2.298432476128994
2019-06-24,659329.0,162159.63476205,2.8856038551508725
2019-06-25,682866.0,161777.74583259,3.793843981681254
2019-06-26,768792.0,228840.55967813,5.90710825316983
2019-06-27,694016.0,211110.09651234,6.626212226858802
2019-06-28,729817.0,226300.96991682,5.2410740200958985
2019-06-29,573175.0,114078.18722651,3.6242985845514775
2019-06-30,497075.0,144280.39810608,3.6616768467123735
2019-07-01,624927.0,153689.38078411,4.029535847056451
2019-07-02,671396.0,176786.25751301,3.24630610166244
2019-07-03,651074.0,143285.34861009,2.6981799528449217
2019-07-04,603018.0,163556.80170562,2.6683244306558227
2019-07-05,617685.0,105632.21738343,2.2351805037814314
2019-07-06,523872.0,55943.183519,1.6959646881092625
2019-07-07,447034.0,49707.10229555,1.6465432506434037
2019-07-08,622449.0,178285.65970499,2.17444156618575
2019-07-09,623107.0,142200.02301502,2.4421905479423422
2019-07-10,616784.0,247870.63610733,3.442029812286704
2019-07-11,598394.0,164618.64468011,2.87936824845593
2019-07-12,637928.0,136072.780861,2.177362634488001
2019-07-13,472491.0,61473.35409974,1.6664328102351869
2019-07-14,437636.0,81605.58819967,1.4548849377885007
2019-07-15,585913.0,118808.63552583,1.9034481614291214
2019-07-16,595749.0,152283.20396005,1.8160649338695123
2019-07-17,569185.0,197448.91458647,1.8992190346605178
2019-07-18,588257.0,134969.50013804,2.2951385439722656
2019-07-19,566404.0,203214.62488011,2.4829848239986494
2019-07-20,488968.0,78195.59407448,1.6725401316524109
2019-07-21,400500.0,64623.49481485,1.3965817140227412
2019-07-22,533399.0,98420.7729356,1.7949693258639254
2019-07-23,531460.0,94114.7613971,1.6278382867097005
2019-07-24,490408.0,137938.11065788,1.6390962121984614
2019-07-25,568629.0,103139.46051178,1.684174827719501
2019-07-26,563023.0,101682.87454626,1.4222442156472441
2019-07-27,445312.0,60569.11630781,1.13128864928998
2019-07-28,391947.0,39980.13709298,0.9196802884396682
2019-07-29,521007.0,431372.55005164,1.1415761232770916
2019-07-30,548807.0,134472.21660018,1.7538344866318354
2019-07-31,573802.0,104580.96145665,1.463444527993535
2019-08-01,558918.0,105522.55330568,1.424209264514471
2019-08-02,581154.0,121684.02045479,1.3403949459819713
2019-08-03,470981.0,49489.70569195,0.9057667799751364
2019-08-04,421536.0,54017.38165939,0.7192336559676143
2019-08-05,583599.0,152337.50383496,1.4908578710902411
2019-08-06,617620.0,154262.81420021,1.465021952351852
2019-08-07,545941.0,130654.66795797,2.2542349388357925
2019-08-08,568245.0,119573.43727506,2.476847483094092
2019-08-09,562840.0,120469.44985308,2.274978412018703
2019-08-10,453016.0,68724.58412031,1.5158558484552571
2019-08-11,414832.0,50796.55118959,1.2758428946493632
2019-08-12,459560.0,113315.79174636,1.9649413452698643
2019-08-13,566410.0,148749.23681749,2.285736207141514
2019-08-14,554189.0,126125.34276119,1.7095365435091403
2019-08-15,538837.0,157860.18002437,1.5422110886017928
2019-08-16,533245.0,105081.5613896,1.6869153840035842
2019-08-17,441149.0,147722.16904275,1.2648089560486477
2019-08-18,407213.0,90060.97033327,1.0863142223122646
2019-08-19,517545.0,96302.95965429,1.3703009454438184
2019-08-20,558999.0,113518.15783384,1.5344742963460116
2019-08-21,599152.0,106552.20512971,1.7362177790641662
2019-08-22,609067.0,94762.68008428,1.6818589308824263
2019-08-23,564675.0,209079.16498869,1.2633487345199017
2019-08-24,452008.0,58386.24790729,1.0062827917569668
2019-08-25,393555.0,57066.31540907,0.7578433863821669
2019-08-26,539168.0,126638.96579396,1.0786177242920756
2019-08-27,535379.0,127327.35488588,1.0721931731086956
2019-08-28,526015.0,105266.80948769,0.999122564926228
2019-08-29,545362.0,176280.1586743,0.9432843400745643
2019-08-30,543570.0,138932.17364234,0.9476478080906185
2019-08-31,464447.0,55968.09335583,0.6753988294749543
2019-09-01,423910.0,54896.04024898,0.6755835733563798
2019-09-02,529944.0,120127.94734017,0.9063637550144263
2019-09-03,595785.0,140950.00361835,1.110649717489916
2019-09-04,544449.0,128396.25234277,1.2143333850853602
2019-09-05,550315.0,161404.61297247,1.1013815686327433
2019-09-06,601748.0,260694.71789146,1.0944377748828829
2019-09-07,472297.0,88560.98318333,0.892155705179802
2019-09-08,436798.0,69901.47325902,0.7894578973416866
2019-09-09,536567.0,119745.22620632,1.063614860522209
2019-09-10,564563.0,191560.24628716,1.1242910878771428
2019-09-11,556853.0,141835.54035998,1.0374346664579959
2019-09-12,564060.0,178043.4328582,0.8969544196116123
2019-09-13,546950.0,89784.05693162,0.9200423644522367
2019-09-14,491282.0,53218.43513238,0.7271934388523612
2019-09-15,422886.0,45041.39451513,0.6896992746927549
2019-09-16,562077.0,148816.44913063,0.8659346045374718
2019-09-17,567927.0,138304.55309817,1.0299295332189815
2019-09-18,578686.0,186166.19459585,0.958491614545631
2019-09-19,552276.0,126927.77220945,1.0764748526926555
2019-09-20,557003.0,172299.50629295,0.9565183246324455
2019-09-21,493311.0,128983.64546895,0.6996883062337915
2019-09-22,456990.0,55400.40252944,0.6440373269557094
2019-09-23,544681.0,86663.67963059,1.117594710478919
2019-09-24,596954.0,339444.10141853,1.0437190699474783
2019-09-25,571599.0,247243.43303523,1.0502861595508344
2019-09-26,554702.0,159500.3579599,0.7679814916792945
2019-09-27,532292.0,144218.25346733,0.9233290969378716
2019-09-28,474974.0,71069.8617817,0.600878631776372
2019-09-29,435119.0,57209.93689166,0.6029838811728923
2019-09-30,540376.0,127661.03046537,1.069762019792759
2019-10-01,573854.0,128788.34560116,1.195980474124877
2019-10-02,535484.0,91372.94712638,0.960484528040832
2019-10-03,525476.0,114648.67944153,0.9535602062700987
2019-10-04,545609.0,90078.77442701,0.6713490355109156
2019-10-05,480438.0,46309.16646668,0.47683433736579495
2019-10-06,435006.0,54971.26281243,0.48711274341433936
2019-10-07,538987.0,106610.33485118,0.6047981715556671
2019-10-08,534935.0,115940.06809032,0.68440749815825
2019-10-09,524494.0,127323.00149506,0.8170470618552672
2019-10-10,549668.0,124093.63300066,0.8337750943678415
2019-10-11,547368.0,112113.5112481,0.6825457167815734
2019-10-12,452069.0,52097.22851634,0.5734800680780463
2019-10-13,417760.0,42862.95204993,0.490880120983298
2019-10-14,513254.0,206989.97978652,0.657234107760456
2019-10-15,533673.0,113361.47403157,0.6311443058675942
2019-10-16,545056.0,117657.52086152,0.693174097245866
2019-10-17,528543.0,156710.83088989,0.620216860138663
2019-10-18,518606.0,131496.99590386,0.5852093912335661
2019-10-19,486396.0,49356.82406748,0.48011978075609374
2019-10-20,437713.0,41820.66827601,0.43863760391254536
2019-10-21,545843.0,115474.92732575,0.4883735963430702
2019-10-22,541300.0,121364.44195336,0.5344036395188805
2019-10-23,544470.0,168686.5627367,0.6864439459222231
2019-10-24,515253.0,132153.29473176,0.7098976584874919
2019-10-25,570469.0,166567.01339027,0.8726788315086671
2019-10-26,541095.0,133866.29826938,1.4558582456132632
2019-10-27,438755.0,76527.76960216,1.2489215620111258
2019-10-28,540579.0,198859.30233762,1.1625262448298608
2019-10-29,527526.0,123490.89324901,1.0796546669690992
2019-10-30,536888.0,101612.73037051,0.9965439421504761
2019-10-31,504880.0,171270.8628967,1.1085120206718486
2019-11-01,563151.0,226201.69051053,1.174297538938701
2019-11-02,472031.0,79336.74523666,0.9064183845323316
2019-11-03,465534.0,85660.1188983599,0.8192417758650427
2019-11-04,549112.0,144089.15854624,1.4427105124109634
2019-11-05,576664.0,296858.88677609,1.229391976486169
2019-11-06,559293.0,154859.77183922,1.1478584657131758
2019-11-07,553447.0,152471.28377145,1.131117498595848
2019-11-08,541512.0,162088.65329925,1.1771548620004593
2019-11-09,519291.0,118708.85108578,0.8472614781662187
2019-11-10,435494.0,40975.991728,0.7131563932341881
2019-11-11,511673.0,81787.8559671401,0.795774846778964
2019-11-12,501680.0,99092.20185613,0.8300343158787021
2019-11-13,555616.0,169820.88852254,0.9415061543987208
2019-11-14,535548.0,109449.82627208,0.7373972213484115
2019-11-15,575887.0,140223.79030358,0.7827949090341909
2019-11-16,495077.0,54541.05914009,0.6854096551096067
2019-11-17,430853.0,40224.20218022,0.6790995537419904
2019-11-18,510494.0,124758.52049023,0.7653551490253914
2019-11-19,561226.0,113824.573069,0.8581555855875194
2019-11-20,525739.0,107526.52185825,0.7025939075047029
2019-11-21,584765.0,149429.45673503,0.8905091323697407
2019-11-22,607299.0,233051.32072927,0.9462675465900741
2019-11-23,514757.0,159423.02874143,0.5168305506585973
2019-11-24,436089.0,76337.47818228,0.45448858036330075
2019-11-25,495578.0,189626.3047531,0.8224495639065874
2019-11-26,576620.0,165424.52141393,0.8855591209310323
2019-11-27,566552.0,210101.21294546,0.7740361440688074
2019-11-28,533010.0,102341.42368838,0.6416834304819992
2019-11-29,543960.0,140961.63628341,0.8320592972084391
2019-11-30,493866.0,90740.9361248,0.7515076883197997
2019-12-01,468193.0,55712.18236208,0.5866316570737854
2019-12-02,552276.0,123662.96283579,0.6056712305971627
2019-12-03,565368.0,150333.41646956,0.5538721193169783
2019-12-04,569753.0,201360.82923784,0.6435234238322453
2019-12-05,535061.0,113328.87037195,0.5470598449383018
2019-12-06,534431.0,166833.59060654,0.5872702701891841
2019-12-07,465570.0,111993.0749512,0.4784302412072706
2019-12-08,434939.0,41030.26722398,0.38980359157211864
2019-12-09,538820.0,132096.01481823,0.5187083033907419
2019-12-10,548706.0,165470.14683486,0.529059361226489
2019-12-11,521113.0,133289.60254177,0.6088885859664102
2019-12-12,531404.0,175621.17700759,0.5187509501444378
2019-12-13,547987.0,126104.70553378,0.5052548127905032
2019-12-14,475246.0,63571.88399144,0.3794172923828945
2019-12-15,434034.0,46749.15034364,0.5502410396900937
2019-12-16,549300.0,125281.71507989,0.47789553334682117
2019-12-17,557300.0,251807.08287984,0.48668992118206816
2019-12-18,560284.0,240041.71634996,0.5973217965011981
2019-12-19,539310.0,165854.05325802,0.6546659968144201
2019-12-21,479841.0,67721.75703059,0.38156043145160357
2019-12-22,432257.0,56486.59110175,0.32854973304456186
2019-12-23,518639.0,152654.86458667,0.46517333280736106
2019-12-24,493086.0,105404.34744226,0.44305138350118445
2019-12-25,401735.0,119669.63620597,0.3870492277958932
2019-12-26,476783.0,108613.41116734,0.48924645848781173
2019-12-27,539658.0,117903.8262163,0.3888124825774354
2019-12-28,490465.0,65887.9557732,0.3377495037513435
2019-12-29,449701.0,51871.88810028,0.3308797628856122
2019-12-30,544505.0,131283.54731356,0.35947837567382135
2019-12-31,489182.0,118692.27692215,0.364281407195698
2020-01-01,389706.0,38648.24679086,0.28529817419836334
2020-01-02,475461.0,98003.465802,0.3300646664083947
2020-01-03,523231.0,236599.38690371,0.375350852587624
2020-01-04,465366.0,85109.87776538,0.31701040773309197
2020-01-05,459065.0,47803.86397373,0.30764062467932407
2020-01-06,522665.0,127638.22034273,0.5222887189380269
2020-01-07,576831.0,141873.73420881,0.5872390851108961
2020-01-08,558689.0,144356.99418374,0.7975599713333009
2020-01-09,553318.0,197513.24779745,0.7293420523190925
2020-01-10,590633.0,162847.24910828,0.8160448256239878
2020-01-11,509544.0,63061.48057476,0.4845072014062834
2020-01-12,450668.0,55680.89579774,0.4185513066337202
2020-01-13,501600.0,108793.80403332,0.4899273016948391
2020-01-14,616194.0,335665.94334151,0.648377081121953
2020-01-15,580574.0,280822.13175005,0.8264608843484149
2020-01-16,555072.0,152626.97650804,0.6356151601183782
2020-01-17,562153.0,173664.39846012,0.6639568259777773
2020-01-18,491063.0,77864.56200069,0.5503297835872467
2020-01-19,477110.0,68120.97656105,0.5226171814427384
2020-01-20,532773.0,146372.36081798,0.46827002060305556
2020-01-21,544525.0,103774.67254467,0.5624242295771232
2020-01-22,544484.0,144608.58591928,0.5790724231990559
2020-01-23,535923.0,165824.99086889,0.5396070171054171
2020-01-24,534403.0,116895.23020499,0.4340743609625757
2020-01-25,461312.0,44807.6710861,0.3316949328041837
2020-01-26,429535.0,44461.50905508,0.34592493994943485
2020-01-27,504693.0,92546.4494980701,0.6204836931715549
2020-01-28,589168.0,116541.5660229,0.6105287085826433
2020-01-29,573372.0,129782.17136393,0.5601954543661213
2020-01-30,570253.0,181443.87730608,0.5631709368885066
2020-01-31,572887.0,237347.73978322,0.628724543756242
2020-02-01,523782.0,105828.35283966,0.5393286942106978
2020-02-02,501222.0,65038.56846687,0.5474796871102761
2020-02-03,573277.0,376635.80029822,0.6066577786955609
2020-02-04,555771.0,106601.43838245,0.7058522993397199
2020-02-05,618126.0,125158.09557864,0.6547787553848032
2020-02-06,552411.0,343051.53339826,0.8622367238910963
2020-02-07,599280.0,184460.94895744,0.9199683671105399
2020-02-08,529398.0,147390.86284239,0.6691393124747537
2020-02-09,508254.0,73754.50444352,0.6332505641682751
2020-02-10,526825.0,167002.23945628,0.9390515887486046
2020-02-11,641161.0,231748.72092039,0.9652834242495958
2020-02-12,612313.0,180717.5699263,1.1240906112026028
2020-02-13,608036.0,184803.97834328,1.0715763428605773
2020-02-14,564227.0,150686.40615281,1.0139869187807977
2020-02-15,563001.0,108897.55133657,0.8981579799800292
2020-02-16,474183.0,164576.72659467,0.7316811873624228
2020-02-17,584197.0,230188.81836198,0.7276720287941703
2020-02-18,569291.0,153624.29060613,0.9039088596456426
2020-02-19,580124.0,185797.30231446,0.9615719336691806
2020-02-20,563175.0,170588.4242693,0.8414813503335954
2020-02-21,574950.0,116885.16019362,0.6745671711048824
2020-02-22,525819.0,52610.87379341,0.5812900847392785
2020-02-23,465169.0,74613.19616453,0.5744673930008334
2020-02-24,558687.0,108908.5764442,0.67786029180983
2020-02-25,566484.0,114823.40121733,0.7217583382555701
2020-02-26,588558.0,144920.93813653,0.8025270134379043
2020-02-27,578398.0,230954.56873809,0.7006084581356983
2020-02-28,611266.0,205516.10401421,0.6192512187695135
2020-02-29,519628.0,70693.36063125,0.5230031838620837
2020-03-01,505885.0,64151.94497077,0.3992169055427321
2020-03-02,608032.0,139816.94722347,0.5890588814254961
2020-03-03,593725.0,153057.16598448,0.6347231871616802
2020-03-04,625096.0,153557.84425103,0.6018096963084085
2020-03-05,603996.0,149523.32931023,0.6300520886254503
2020-03-06,601698.0,174643.04681735,0.7184817373798034
2020-03-07,526880.0,78571.6903904,0.5406578123149289
2020-03-08,501571.0,87962.35982647,0.4620689775029567
2020-03-09,606002.0,255326.36339724,0.5782656226919397
2020-03-10,601526.0,206714.51548543,0.67336243689703
2020-03-11,528053.0,201092.54873732,0.8054772581466266
2020-03-12,653156.0,562532.03844696,1.1175784675688614
2020-03-14,517382.0,214808.18146319,1.0255591809499263
2020-03-15,413935.0,130733.34931246,1.052360820873337
2020-03-16,532450.0,369120.30596643,1.1588661284898982
2020-03-17,540902.0,293279.42219886,1.1866571702010016
2020-03-18,476482.0,206422.87703623,1.3420512479553004
2020-03-19,525607.0,208717.92457162,1.4840615638471222
2020-03-20,564748.0,326327.6586704,1.8193036673767016
2020-03-21,469859.0,104842.63233758,1.1805951638735686
2020-03-22,409829.0,116149.63921555,0.9781603203773583
2020-03-23,509038.0,171254.76124635,1.2203354272494726
2020-03-24,528586.0,285682.76921379,1.0702667382949043
2020-03-25,456328.0,141313.27945988,1.3910521261509654
2020-03-26,539881.0,147571.32200352,1.2526714830198376
2020-03-27,529197.0,181775.21569903,1.006378705246921
2020-03-28,469113.0,97521.3631953,0.7535009926640817
2020-03-29,428425.0,94781.20513492,0.5552875230523796
2020-03-30,535787.0,169545.63568834,0.5957024936116109
2020-03-31,546702.0,183387.61589389,0.646512395766152
2020-04-01,544088.0,137069.09191477,0.599857858613507
2020-04-02,569905.0,165119.81613005,0.562695546170037
2020-04-03,548300.0,146105.13705116,0.6327764920607326
2020-04-04,479599.0,68341.02361361,0.44629236116762877
2020-04-05,452282.0,65792.84869851,0.3860568248398603
2020-04-06,557192.0,269773.30765529,0.5326307026995686
2020-04-07,598670.0,209308.56775407,0.5973263577071938
2020-04-08,554336.0,131533.4224242,0.5768981743063305
2020-04-09,544185.0,316026.55465864,0.5941179837688014
2020-04-10,550585.0,158397.15553843,0.5013448141275187
2020-04-11,474445.0,68136.03344977,0.3851015510584139
2020-04-12,437242.0,58780.75101332,0.39109790489126106
2020-04-13,549230.0,166833.78406975,0.3960710996634133
2020-04-14,583665.0,119879.01847391,0.516620858140208
2020-04-15,612959.0,148529.93386735,0.5808863651676535
2020-04-16,635870.0,183664.85403477,0.6148254404117954
2020-04-17,579437.0,151884.4059746,0.647117185885206
2020-04-18,562996.0,72700.16883926,0.4768075652077757
2020-04-19,485888.0,63892.93460417,0.44277598583445776
2020-04-20,619559.0,142026.36155992,0.49830114590601976
2020-04-21,610555.0,158582.77088265,0.5209465165159836
2020-04-22,574265.0,135613.25557325,0.6393442765188894
2020-04-23,666919.0,176407.82845698,0.9147386136938717
2020-04-24,641059.0,252999.90067026,0.8801816943190702
2020-04-25,554934.0,77948.12504636,0.7474303334711099
2020-04-26,499998.0,62822.22317557,0.6269381277158559
2020-04-27,629817.0,161589.25019418,0.7017021920051765
2020-04-28,644967.0,136800.4636958,0.664078475961589
2020-04-29,679872.0,381035.25990029,1.3430432970926731
2020-04-30,687395.0,302044.74430637,3.017676330460739
2020-05-01,680654.0,224914.91089891,2.928438500477576
2020-05-02,578296.0,73277.84088433,2.1120914129648365
2020-05-03,553075.0,88757.48438065,1.8249527914801633
2020-05-04,651350.0,148485.72000459,1.8050241941358487
2020-05-05,652289.0,129613.11786582,1.9495540957760085
2020-05-06,671519.0,178147.75609516,2.0061320832521905
2020-05-07,696092.0,203696.25750297,2.4577762900163167
2020-05-08,670883.0,259355.41031719,3.19714753341355
2020-05-09,631542.0,193480.57545977,2.7131541608500602
2020-05-10,571802.0,133098.55351411,1.937392156964671
2020-05-11,645065.0,191871.68197665,2.5679424926257575
2020-05-12,686850.0,217639.52113417,2.7892355739664123
2020-05-13,619855.0,204217.30316259,3.362071480988376
2020-05-14,593862.0,130848.35378676,5.208455260613507
2020-05-15,644507.0,165118.84751829,4.955034580230748
2020-05-16,589910.0,96130.75316348,3.43536845039099
2020-05-17,495954.0,57448.06017708,4.107751816287161
2020-05-18,602631.0,156862.61215763,6.054528140502076
2020-05-19,581379.0,136866.63311992,6.561421260960178
2020-05-20,604523.0,176517.37570305,6.6334667193969015
2020-05-21,624412.0,198429.80866881,6.235244806498695
2020-05-23,558174.0,71722.28904869,3.692193496978977
